Seed,Dataset,Sample Size,Number of training samples,Number of testing samples,Number of features,Class Imbalance Ratio,Gini Impurity,Entropy,Completeness,Consistency,Uniqueness,Redundancy (avg),Redundancy (std),Avg of features' avg,Std of features' avg,Avg of features' std,Std of features' std,Model,MCC,XAI,Train F Relevance,Test F Relevance
3,UAC,0.2,55,23,22,0.11475409836065574,0.36390532544378695,0.9694311548287494,99.76689976689977,1.0,100.0,0.07660016915384646,0.4307247104784817,92951.72449358081,422360.78670711734,109598.97562545197,498322.15924293903,SGD,0.0,LIME (ALL),"[0.004165338473428089, 0.0038674995695468107, 0.004642599616751451, 0.004620108676697199, 0.06981950892785344, 0.003948764087849991, 0.004882633826813427, 0.004084894872238489, 0.004264334698407632, 0.004088217879100685, 0.1369300388078907, 0.0036876708970125013, 0.003989564211192089, 0.003954712538773416, 0.004312219977313947, 0.004587226831951129, 0.004484061275435095, 0.004226002712200331, 0.004542768789363656, 0.004550038562642492, 0.00479600345797427, 0.0036180167741702222]","[0.003370750474353281, 0.003722646058661221, 0.0030480038200046034, 0.00284738093568339, 0.06476042007489428, 0.003319806919943522, 0.004024778275721721, 0.004517057328432232, 0.00403395506783334, 0.0033571724997057653, 0.08170477507405881, 0.004525835983051782, 0.004709983273739579, 0.0025748513579842537, 0.0033287348853900532, 0.003081333483871042, 0.002725527708637926, 0.003087309142098128, 0.002905768447952133, 0.00363577857462043, 0.004302736660560717, 0.0038871679846730726]"
3,UAC,0.2,55,23,22,0.11475409836065574,0.36390532544378695,0.9694311548287494,99.76689976689977,1.0,100.0,0.07660016915384646,0.4307247104784817,92951.72449358081,422360.78670711734,109598.97562545197,498322.15924293903,GNB,0.8793964112335935,Permutation Importance,"[0.0, 0.0, 0.007407407407407441, 0.007407407407407441, 0.00555555555555558, 0.03148148148148152, 0.0018518518518518823, 0.01851851851851858, 0.01666666666666674, 0.0018518518518518602, 0.01296296296296302, 0.0740740740740741, 0.0, 0.05370370370370373, 0.06851851851851856, 0.0018518518518518602, 0.020370370370370417, 0.005555555555555591, 0.0, 0.0, 0.024074074074074116, 0.020370370370370417]","[0.0, 0.0, 0.0, 0.0, 0.033333333333333395, 0.05000000000000006, 0.0, 0.0, 0.0, 0.0, 0.050000000000000044, 0.10833333333333335, 0.0, 0.07500000000000004, 0.08750000000000004, 0.0, 0.03750000000000005, 0.025000000000000043, 0.0, 0.0, 0.050000000000000044, 0.03333333333333338]"
3,UAC,0.2,55,23,22,0.11475409836065574,0.36390532544378695,0.9694311548287494,99.76689976689977,1.0,100.0,0.07660016915384646,0.4307247104784817,92951.72449358081,422360.78670711734,109598.97562545197,498322.15924293903,GNB,0.8793964112335935,SHAP,"[0.002154203244734708, 0.004014611814165868, 0.004268415554616804, 0.011282413097712392, 0.0034653134985538248, 0.0606875955079846, 0.006023514078523784, 0.009803292267517017, 0.010632580311198216, 0.002489960144126541, 0.008315678349486565, 0.18760077630860625, 0.006284768050363649, 0.03629487706868401, 0.15271018754562735, 0.003841843569485587, 0.026740210905031418, 0.004983360703425953, 0.003992122049824221, 0.0011166162590034456, 0.020183837804756077, 0.017591767395096884]","[0.008053849228877091, 0.005274125942888136, 0.009515282866912781, 0.011981562046866442, 0.025983330231011306, 0.09400905432424557, 0.008133639042956395, 0.006539776840972889, 0.011871690166104865, 0.008163297639239, 0.015604331783575056, 0.10793666420364754, 0.006327490049986058, 0.05510760799087439, 0.11772370110919574, 0.013891841224151573, 0.036497871284425436, 0.007812828119002267, 0.009512614098142629, 0.006742842695624483, 0.012555497100631037, 0.02813012381165993]"
3,UAC,0.2,55,23,22,0.11475409836065574,0.36390532544378695,0.9694311548287494,99.76689976689977,1.0,100.0,0.07660016915384646,0.4307247104784817,92951.72449358081,422360.78670711734,109598.97562545197,498322.15924293903,GNB,0.8793964112335935,LIME (ALL),"[0.0006664335016098535, 0.0005613247008231993, 0.0006862187120036077, 0.0006519081698545046, 0.0007630055900610107, 0.0008250976361411942, 0.0006142507537468852, 0.0006093610665128918, 0.0006123388037995089, 0.0007123950313626025, 0.0009560761475841751, 0.0010086974732336211, 0.0006671729697539558, 0.0010659485585908354, 0.0008792484479148801, 0.0005641626861885788, 0.0007157453794272809, 0.0007354326506730143, 0.0006598315089518955, 0.0006364946072343491, 0.000982066178163641, 0.0009268915934904867]","[0.0002795608675686891, 0.0002121280733496873, 0.0002382727207121272, 0.0002036840492968434, 0.00021211991434198906, 0.0002376422642347079, 0.00017389937564388168, 0.0002271920247505924, 0.00017292338439211586, 0.0002129906557941433, 0.000210534631952293, 0.0002536461357713574, 9.131048538071992e-05, 0.00026045184576559583, 0.00024793734077360085, 0.00018684100327981355, 0.00025579102210840913, 0.00022945848872876927, 0.000272180355269028, 0.0002280865265089256, 0.0003223467316345214, 0.00021137813787011191]"
3,UAC,0.2,55,23,22,0.11475409836065574,0.36390532544378695,0.9694311548287494,99.76689976689977,1.0,100.0,0.07660016915384646,0.4307247104784817,92951.72449358081,422360.78670711734,109598.97562545197,498322.15924293903,BNB,0.0,Permutation Importance,"[0.0, 0.0, 0.125925925925926, 0.01851851851851858, 0.0, 0.0, 0.0, 0.0, 0.012962962962962999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
3,UAC,0.2,55,23,22,0.11475409836065574,0.36390532544378695,0.9694311548287494,99.76689976689977,1.0,100.0,0.07660016915384646,0.4307247104784817,92951.72449358081,422360.78670711734,109598.97562545197,498322.15924293903,BNB,0.0,SHAP,"[0.0004206325987460692, 0.005236281274932447, 0.16666666666666666, 0.0016607015748278716, 0.0012443646588005581, 0.0012481527847800504, 0.0, 0.0, 0.018518518518518517, 0.0, 0.0031321583031646803, 0.0029536966208560398, 0.0, 0.0, 0.000827935077866515, 0.002719451343429605, 0.0008258071104912909, 0.0029323083541807453, 0.0, 0.003741737925354988, 0.0, 0.0007229941253967562]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
3,UAC,0.2,55,23,22,0.11475409836065574,0.36390532544378695,0.9694311548287494,99.76689976689977,1.0,100.0,0.07660016915384646,0.4307247104784817,92951.72449358081,422360.78670711734,109598.97562545197,498322.15924293903,BNB,0.0,LIME (ALL),"[3.1809518283189715e-05, 2.6625683829516406e-05, 2.836154276129128e-05, 2.9958038505699992e-05, 2.7865342344749085e-05, 2.7817707960331402e-05, 2.9425607173241535e-05, 2.5857362685344522e-05, 2.9522737719130605e-05, 3.0190413574515123e-05, 2.9155902598378984e-05, 2.2433267228775678e-05, 3.170683729550063e-05, 3.336265945211514e-05, 2.784318640795366e-05, 2.786621321563959e-05, 2.7111594149265915e-05, 2.982617412736173e-05, 2.7127678861002456e-05, 2.8155088556250045e-05, 3.0540569502025856e-05, 3.114457018425975e-05]","[4.9635588452967806e-05, 5.045671891401314e-05, 4.945792624235731e-05, 4.9793557260063956e-05, 4.9537724488915654e-05, 5.079080992669334e-05, 0.04383633888632411, 5.062136833352445e-05, 5.0124786100311774e-05, 4.965577665717061e-05, 4.940389268200039e-05, 4.993491607073738e-05, 1.4680011117654237e-05, 4.9266051666920504e-05, 5.1318072003048264e-05, 5.0454828334469574e-05, 5.073095182223709e-05, 5.040097622551772e-05, 5.065861335995487e-05, 4.813814038191259e-05, 5.102051106395901e-05, 5.031104996504735e-05]"
3,UAC,0.2,55,23,22,0.11475409836065574,0.36390532544378695,0.9694311548287494,99.76689976689977,1.0,100.0,0.07660016915384646,0.4307247104784817,92951.72449358081,422360.78670711734,109598.97562545197,498322.15924293903,LR,1.0,Permutation Importance,"[0.0, 0.0, 0.0, 0.0, 0.3555555555555555, 0.07222222222222222, 0.0018518518518518489, 0.0018518518518518489, 0.0, 0.0, 0.4462962962962963, 0.15925925925925927, 0.0, 0.055555555555555566, 0.07592592592592592, 0.0, 0.0, 0.016666666666666642, 0.0, 0.0, 0.03703703703703707, 0.022222222222222233]","[0.0, 0.0, 0.0, 0.0, 0.2958333333333333, 0.016666666666666653, 0.0, 0.0, 0.0, 0.0, 0.3916666666666667, 0.16666666666666666, 0.0, 0.029166666666666674, 0.08333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008333333333333326, 0.0]"
3,UAC,0.2,55,23,22,0.11475409836065574,0.36390532544378695,0.9694311548287494,99.76689976689977,1.0,100.0,0.07660016915384646,0.4307247104784817,92951.72449358081,422360.78670711734,109598.97562545197,498322.15924293903,LR,1.0,SHAP,"[0.008583736909571859, 0.0074089448567180635, 0.0044061173871489685, 0.005846818598001962, 0.23262381770490664, 0.024189858032279285, 0.008260083588659631, 0.0026599299911400356, 0.014976471023016883, 0.002427470452037583, 0.24842766430807514, 0.22167629009488093, 0.012528702920268316, 0.029843143037474068, 0.04524345595771488, 0.013540085341859501, 0.004179365409162975, 0.011515938214222853, 0.004821733190628959, 0.004038741445327142, 0.014143324883452015, 0.008434685453933551]","[0.00566555383981953, 0.0005740556525241264, 0.0041372203679761075, 0.008861504735000728, 0.17249793409630562, 0.00921545785186433, 0.009807443468604918, 0.010815438484522268, 0.00791168938274154, 0.010945912655324434, 0.15968883421491523, 0.22006886598592357, 0.0012579812472609544, 0.03965644663503379, 0.10611272039864621, 0.003287485909043266, 0.005307828443776107, 0.008778728232842911, 0.0026501492450284603, 0.0061252996932085425, 0.013570908860675435, 0.01717535893296564]"
3,UAC,0.2,55,23,22,0.11475409836065574,0.36390532544378695,0.9694311548287494,99.76689976689977,1.0,100.0,0.07660016915384646,0.4307247104784817,92951.72449358081,422360.78670711734,109598.97562545197,498322.15924293903,LR,1.0,LIME (ALL),"[0.011135416561896684, 0.009295554788472302, 0.010186990431529527, 0.011623422347860683, 0.2269199875401832, 0.014028812702769908, 0.011162696860159358, 0.009486267566403084, 0.009526396260069125, 0.008096489942201806, 0.33795145332994037, 0.012598356515474552, 0.010380260304417233, 0.011316379444523425, 0.029834215011201346, 0.008896334623900493, 0.009763996778127849, 0.015072551353020915, 0.012232390408422788, 0.01043079040240411, 0.012111006178941456, 0.009682745581167466]","[0.010908799415639036, 0.009556707104461869, 0.008331019340345963, 0.008455096745323359, 0.2720538077939265, 0.011378204427962358, 0.009397217657224849, 0.011048393859506442, 0.008163159337972082, 0.009784739943382846, 0.28067053358455707, 0.015418967015811705, 0.016692897836495624, 0.009660855922471205, 0.026555363338744333, 0.010217691240396325, 0.009940327186020077, 0.009427785420929948, 0.01068418848716956, 0.012115790646464794, 0.010274040596865775, 0.010555473496861626]"
3,UAC,0.2,55,23,22,0.11475409836065574,0.36390532544378695,0.9694311548287494,99.76689976689977,1.0,100.0,0.07660016915384646,0.4307247104784817,92951.72449358081,422360.78670711734,109598.97562545197,498322.15924293903,SVC,0.0,Permutation Importance,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
3,UAC,0.2,55,23,22,0.11475409836065574,0.36390532544378695,0.9694311548287494,99.76689976689977,1.0,100.0,0.07660016915384646,0.4307247104784817,92951.72449358081,422360.78670711734,109598.97562545197,498322.15924293903,SVC,0.0,SHAP,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
3,UAC,0.2,55,23,22,0.11475409836065574,0.36390532544378695,0.9694311548287494,99.76689976689977,1.0,100.0,0.07660016915384646,0.4307247104784817,92951.72449358081,422360.78670711734,109598.97562545197,498322.15924293903,SVC,0.0,LIME (ALL),"[0.004497644272941216, 0.004423527486575633, 0.004026320905503826, 0.004590719463874897, 0.10224656259971436, 0.004480658514219047, 0.005019636871507187, 0.004556410069134568, 0.004532538174216836, 0.004281069807322694, 0.18496856036376866, 0.00481510015969018, 0.004371315675231585, 0.004818115206748559, 0.004443310704427821, 0.003618646446301253, 0.004687534195205368, 0.004345384033453674, 0.00416034262086594, 0.004171173878131811, 0.004159245902664235, 0.003980308820470831]","[0.003842076515903472, 0.005394767348132198, 0.005997818600302796, 0.004542843259080084, 0.11222962659768619, 0.0048323657274372414, 0.004841383284123917, 0.004613031607497989, 0.004511682632695348, 0.004945269888898627, 0.19383503257125148, 0.0059251684396551055, 0.005952491469870036, 0.005065937138843634, 0.005148312108303586, 0.003905193676901871, 0.0046424894239878054, 0.004819986574889218, 0.005562500069396423, 0.005928657872293116, 0.005159818420805676, 0.0037021893611009896]"
3,UAC,0.2,55,23,22,0.11475409836065574,0.36390532544378695,0.9694311548287494,99.76689976689977,1.0,100.0,0.07660016915384646,0.4307247104784817,92951.72449358081,422360.78670711734,109598.97562545197,498322.15924293903,RF,1.0,Permutation Importance,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
3,UAC,0.2,55,23,22,0.11475409836065574,0.36390532544378695,0.9694311548287494,99.76689976689977,1.0,100.0,0.07660016915384646,0.4307247104784817,92951.72449358081,422360.78670711734,109598.97562545197,498322.15924293903,RF,1.0,SHAP,"[0.03004091130103747, 0.01319627976930547, 0.034387310784271305, 0.06257342853922061, 0.029207720610576818, 0.013584358150597994, 0.017564652401969874, 0.026628038386582578, 0.024653990990527633, 0.0274709258703343, 0.02409997964515775, 0.02121731149601056, 0.013092371466442423, 0.03998739411204843, 0.07274533630997462, 0.019702352048935643, 0.01709953886519812, 0.01725577188276039, 0.022794402427507857, 0.04436955234537625, 0.017926861736656006, 0.02566965364258941]","[0.024185502117580093, 0.022213559975374577, 0.07533944701377508, 0.07274028787233415, 0.043794971301646085, 0.04116191264126495, 0.036327323171785275, 0.01653493264999216, 0.03664270409069389, 0.01649819333757974, 0.015820939574773468, 0.03271748366270139, 0.019923012199776845, 0.009796784638270996, 0.11708987200153138, 0.03521439077942739, 0.02046974067423205, 0.01419663101784688, 0.02115507300261739, 0.04805767926060825, 0.011947832874401895, 0.015837539684909665]"
3,UAC,0.2,55,23,22,0.11475409836065574,0.36390532544378695,0.9694311548287494,99.76689976689977,1.0,100.0,0.07660016915384646,0.4307247104784817,92951.72449358081,422360.78670711734,109598.97562545197,498322.15924293903,RF,1.0,LIME (ALL),"[0.01685033712423231, 0.007022249195996511, 0.03447287924407891, 0.04519124020022704, 0.003702769408296844, 0.0074153079938395145, 0.0023254163957179552, 0.0025447185460795137, 0.006170521271586399, 0.006525212371271977, 0.005198921542536749, 0.020325888248534624, 0.01541778376460181, 0.02207973770776423, 0.06591998981884445, 0.015265447071645928, 0.002127121201830797, 0.0034142207086284905, 0.005376853290590565, 0.008082894203617056, 0.0059451887772311906, 0.0036165209770350542]","[0.016555640072978172, 0.004480938147972625, 0.03258647176296391, 0.04470372774310847, 0.0028977471772137307, 0.004043202167770081, 0.0023674295429371097, 0.002739609061596537, 0.0038527178940183306, 0.0048964376659440395, 0.003406177890971865, 0.010914036000792974, 0.018939362654589207, 0.006014990147869687, 0.05174288486053557, 0.005195216366838101, 0.0027619921135101787, 0.0019364787681979557, 0.005386024727982347, 0.006807897426347517, 0.0036570032092699627, 0.003062067997546221]"
