Seed,Dataset,Sample Size,Number of training samples,Number of testing samples,Number of features,Class Imbalance Ratio,Gini Impurity,Entropy,Completeness,Consistency,Uniqueness,Redundancy (avg),Redundancy (std),Avg of features' avg,Std of features' avg,Avg of features' std,Std of features' std,Model,MCC,XAI pair,XAI PCC,XAI SRCC
3,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.1081043502447769,0.3815499488956172,135.78903276082903,249.7794439833177,288.24345698907604,656.2529580856421,GNB,0.9484662088493622,PI - SHAP,0.6794193186921336,0.6244847723446278
3,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.1081043502447769,0.3815499488956172,135.78903276082903,249.7794439833177,288.24345698907604,656.2529580856421,GNB,0.9484662088493622,PI - LIME,0.5638445653800841,0.48418202613504197
3,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.1081043502447769,0.3815499488956172,135.78903276082903,249.7794439833177,288.24345698907604,656.2529580856421,GNB,0.9484662088493622,SHAP - LIME,0.7161663924769839,0.5439560439560439
3,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.1081043502447769,0.3815499488956172,135.78903276082903,249.7794439833177,288.24345698907604,656.2529580856421,BNB,0.1681345614953415,PI - SHAP,0.9999999999999997,1.0
3,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.1081043502447769,0.3815499488956172,135.78903276082903,249.7794439833177,288.24345698907604,656.2529580856421,BNB,0.1681345614953415,PI - LIME,-0.24979307528414235,-0.23145502494313785
3,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.1081043502447769,0.3815499488956172,135.78903276082903,249.7794439833177,288.24345698907604,656.2529580856421,BNB,0.1681345614953415,SHAP - LIME,-0.24979307528414232,-0.23145502494313785
3,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.1081043502447769,0.3815499488956172,135.78903276082903,249.7794439833177,288.24345698907604,656.2529580856421,LR,0.94858925261801,PI - SHAP,0.8660744993661039,0.8839913921757278
3,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.1081043502447769,0.3815499488956172,135.78903276082903,249.7794439833177,288.24345698907604,656.2529580856421,LR,0.94858925261801,PI - LIME,0.7027283608619664,0.6961432213383856
3,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.1081043502447769,0.3815499488956172,135.78903276082903,249.7794439833177,288.24345698907604,656.2529580856421,LR,0.94858925261801,SHAP - LIME,0.47959281384996527,0.6813186813186813
3,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.1081043502447769,0.3815499488956172,135.78903276082903,249.7794439833177,288.24345698907604,656.2529580856421,SVC,0.651675810141413,PI - SHAP,0.7909919651257671,0.5077183632185909
3,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.1081043502447769,0.3815499488956172,135.78903276082903,249.7794439833177,288.24345698907604,656.2529580856421,SVC,0.651675810141413,PI - LIME,0.7987526425852285,0.3822820617175272
3,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.1081043502447769,0.3815499488956172,135.78903276082903,249.7794439833177,288.24345698907604,656.2529580856421,SVC,0.651675810141413,SHAP - LIME,0.6307396545484836,0.34615384615384615
3,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.1081043502447769,0.3815499488956172,135.78903276082903,249.7794439833177,288.24345698907604,656.2529580856421,RF,1.0,PI - SHAP,0.4882673664648271,0.19692399583556103
3,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.1081043502447769,0.3815499488956172,135.78903276082903,249.7794439833177,288.24345698907604,656.2529580856421,RF,1.0,PI - LIME,0.1383415552401798,0.24894165511287902
3,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.1081043502447769,0.3815499488956172,135.78903276082903,249.7794439833177,288.24345698907604,656.2529580856421,RF,1.0,SHAP - LIME,0.2452842324347864,0.6043956043956044
3,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.1081043502447769,0.3815499488956172,135.78903276082903,249.7794439833177,288.24345698907604,656.2529580856421,VC,0.94858925261801,PI - SHAP,0.5757884626182747,0.7455302788783884
3,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.1081043502447769,0.3815499488956172,135.78903276082903,249.7794439833177,288.24345698907604,656.2529580856421,VC,0.94858925261801,PI - LIME,0.5484804132645225,0.3218710060102268
3,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.1081043502447769,0.3815499488956172,135.78903276082903,249.7794439833177,288.24345698907604,656.2529580856421,VC,0.94858925261801,SHAP - LIME,0.6094548119679619,0.33516483516483514
3,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.1081043502447769,0.3815499488956172,135.78903276082903,249.7794439833177,288.24345698907604,656.2529580856421,BC,0.94858925261801,PI - SHAP,0.6650281957753894,0.7152689022449483
3,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.1081043502447769,0.3815499488956172,135.78903276082903,249.7794439833177,288.24345698907604,656.2529580856421,BC,0.94858925261801,PI - LIME,0.6020198883520635,0.43191237558637263
3,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.1081043502447769,0.3815499488956172,135.78903276082903,249.7794439833177,288.24345698907604,656.2529580856421,BC,0.94858925261801,SHAP - LIME,0.5075726962601671,0.45604395604395603
3,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.1081043502447769,0.3815499488956172,135.78903276082903,249.7794439833177,288.24345698907604,656.2529580856421,ABC,0.8966677688011528,PI - SHAP,0.9345640181000261,0.8645286190312146
3,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.1081043502447769,0.3815499488956172,135.78903276082903,249.7794439833177,288.24345698907604,656.2529580856421,ABC,0.8966677688011528,PI - LIME,0.5295090420185242,0.40720550896397784
3,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.1081043502447769,0.3815499488956172,135.78903276082903,249.7794439833177,288.24345698907604,656.2529580856421,ABC,0.8966677688011528,SHAP - LIME,0.5922122675681195,0.19780219780219782
3,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.1081043502447769,0.3815499488956172,135.78903276082903,249.7794439833177,288.24345698907604,656.2529580856421,DNN1,0.3773508180455866,PI - SHAP,0.7153626362761055,0.705236835819403
3,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.1081043502447769,0.3815499488956172,135.78903276082903,249.7794439833177,288.24345698907604,656.2529580856421,DNN1,0.3773508180455866,PI - LIME,0.5995529001706883,0.6363660510714145
3,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.1081043502447769,0.3815499488956172,135.78903276082903,249.7794439833177,288.24345698907604,656.2529580856421,DNN1,0.3773508180455866,SHAP - LIME,0.42395654206281835,0.532967032967033
3,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.1081043502447769,0.3815499488956172,135.78903276082903,249.7794439833177,288.24345698907604,656.2529580856421,DNN2,0.1823675370016171,PI - SHAP,0.9830647028774444,0.052414241836095915
3,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.1081043502447769,0.3815499488956172,135.78903276082903,249.7794439833177,288.24345698907604,656.2529580856421,DNN2,0.1823675370016171,PI - LIME,0.9911112671269732,0.052414241836095915
3,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.1081043502447769,0.3815499488956172,135.78903276082903,249.7794439833177,288.24345698907604,656.2529580856421,DNN2,0.1823675370016171,SHAP - LIME,0.9984534770902616,0.2857142857142857
3,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1121084247843736,0.3772610606975509,127.6818027496186,233.2546093070974,254.75861721874932,577.1110690817118,DT,0.8926881529161,PI - SHAP,0.9252551490184944,0.8252831061434335
3,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1121084247843736,0.3772610606975509,127.6818027496186,233.2546093070974,254.75861721874932,577.1110690817118,DT,0.8926881529161,PI - LIME,0.3535325633869646,0.5711084612855699
3,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1121084247843736,0.3772610606975509,127.6818027496186,233.2546093070974,254.75861721874932,577.1110690817118,DT,0.8926881529161,SHAP - LIME,0.6485132221604396,0.7307692307692307
3,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1121084247843736,0.3772610606975509,127.6818027496186,233.2546093070974,254.75861721874932,577.1110690817118,KNN,0.5660186881352689,PI - SHAP,0.7166830428102434,0.25140309029806407
3,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1121084247843736,0.3772610606975509,127.6818027496186,233.2546093070974,254.75861721874932,577.1110690817118,KNN,0.5660186881352689,PI - LIME,0.7443454638827186,0.4796886550514785
3,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1121084247843736,0.3772610606975509,127.6818027496186,233.2546093070974,254.75861721874932,577.1110690817118,KNN,0.5660186881352689,SHAP - LIME,0.5641871451044909,0.6318681318681317
3,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1121084247843736,0.3772610606975509,127.6818027496186,233.2546093070974,254.75861721874932,577.1110690817118,MLP,0.8207175380416761,PI - SHAP,0.83160122513503,0.8732815506044952
3,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1121084247843736,0.3772610606975509,127.6818027496186,233.2546093070974,254.75861721874932,577.1110690817118,MLP,0.8207175380416761,PI - LIME,0.8647152146122189,0.9146040214532883
3,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1121084247843736,0.3772610606975509,127.6818027496186,233.2546093070974,254.75861721874932,577.1110690817118,MLP,0.8207175380416761,SHAP - LIME,0.7097268434863032,0.8406593406593407
3,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1121084247843736,0.3772610606975509,127.6818027496186,233.2546093070974,254.75861721874932,577.1110690817118,SGD,0.4977267350233744,PI - SHAP,0.8304790454117693,0.7443171000369145
3,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1121084247843736,0.3772610606975509,127.6818027496186,233.2546093070974,254.75861721874932,577.1110690817118,SGD,0.4977267350233744,PI - LIME,0.32584772675972395,0.2971608194063728
3,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1121084247843736,0.3772610606975509,127.6818027496186,233.2546093070974,254.75861721874932,577.1110690817118,SGD,0.4977267350233744,SHAP - LIME,0.43254095529586495,0.4505494505494505
3,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1121084247843736,0.3772610606975509,127.6818027496186,233.2546093070974,254.75861721874932,577.1110690817118,GNB,1.0,PI - SHAP,0.44830657993084,0.6428571428571429
3,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1121084247843736,0.3772610606975509,127.6818027496186,233.2546093070974,254.75861721874932,577.1110690817118,GNB,1.0,PI - LIME,0.31425886996542346,0.17032967032967034
3,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1121084247843736,0.3772610606975509,127.6818027496186,233.2546093070974,254.75861721874932,577.1110690817118,GNB,1.0,SHAP - LIME,0.6804466212579461,0.2802197802197803
3,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1121084247843736,0.3772610606975509,127.6818027496186,233.2546093070974,254.75861721874932,577.1110690817118,BNB,0.1188289070389843,PI - SHAP,0.9951519386266509,0.9965217285917833
3,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1121084247843736,0.3772610606975509,127.6818027496186,233.2546093070974,254.75861721874932,577.1110690817118,BNB,0.1188289070389843,PI - LIME,-0.6466576065470848,-0.4558423058385518
3,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1121084247843736,0.3772610606975509,127.6818027496186,233.2546093070974,254.75861721874932,577.1110690817118,BNB,0.1188289070389843,SHAP - LIME,-0.5998325322650753,-0.43678534863413265
3,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1121084247843736,0.3772610606975509,127.6818027496186,233.2546093070974,254.75861721874932,577.1110690817118,LR,0.7845682672565466,PI - SHAP,0.7763291658306354,0.5822291743363935
3,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1121084247843736,0.3772610606975509,127.6818027496186,233.2546093070974,254.75861721874932,577.1110690817118,LR,0.7845682672565466,PI - LIME,0.6917406350985096,0.3231511206843142
3,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1121084247843736,0.3772610606975509,127.6818027496186,233.2546093070974,254.75861721874932,577.1110690817118,LR,0.7845682672565466,SHAP - LIME,0.46728552115938976,0.3021978021978022
3,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1121084247843736,0.3772610606975509,127.6818027496186,233.2546093070974,254.75861721874932,577.1110690817118,SVC,0.5553017033350571,PI - SHAP,0.9999578347986222,0.7964385910346784
3,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1121084247843736,0.3772610606975509,127.6818027496186,233.2546093070974,254.75861721874932,577.1110690817118,SVC,0.5553017033350571,PI - LIME,0.7706333221777169,0.616780817145342
3,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1121084247843736,0.3772610606975509,127.6818027496186,233.2546093070974,254.75861721874932,577.1110690817118,SVC,0.5553017033350571,SHAP - LIME,0.7686467164996724,0.6045435633080594
3,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1121084247843736,0.3772610606975509,127.6818027496186,233.2546093070974,254.75861721874932,577.1110690817118,RF,1.0,PI - SHAP,0.5788490707786239,0.6220613008058465
3,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1121084247843736,0.3772610606975509,127.6818027496186,233.2546093070974,254.75861721874932,577.1110690817118,RF,1.0,PI - LIME,0.09505720943127637,0.4693396640810579
3,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1121084247843736,0.3772610606975509,127.6818027496186,233.2546093070974,254.75861721874932,577.1110690817118,RF,1.0,SHAP - LIME,0.19410068324649093,0.38461538461538464
3,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1121084247843736,0.3772610606975509,127.6818027496186,233.2546093070974,254.75861721874932,577.1110690817118,VC,0.8916904862409527,PI - SHAP,0.8418399208119139,0.8088040663846724
3,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1121084247843736,0.3772610606975509,127.6818027496186,233.2546093070974,254.75861721874932,577.1110690817118,VC,0.8916904862409527,PI - LIME,0.23410602585722157,0.4401654783045836
3,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1121084247843736,0.3772610606975509,127.6818027496186,233.2546093070974,254.75861721874932,577.1110690817118,VC,0.8916904862409527,SHAP - LIME,0.6342322028028138,0.6923076923076923
3,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1121084247843736,0.3772610606975509,127.6818027496186,233.2546093070974,254.75861721874932,577.1110690817118,BC,0.96356783919598,PI - SHAP,0.5930673198991605,0.706496631567738
3,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1121084247843736,0.3772610606975509,127.6818027496186,233.2546093070974,254.75861721874932,577.1110690817118,BC,0.96356783919598,PI - LIME,0.5934757178442579,0.49172165557114567
3,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1121084247843736,0.3772610606975509,127.6818027496186,233.2546093070974,254.75861721874932,577.1110690817118,BC,0.96356783919598,SHAP - LIME,0.5264466222856438,0.25274725274725274
3,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1121084247843736,0.3772610606975509,127.6818027496186,233.2546093070974,254.75861721874932,577.1110690817118,ABC,0.8926881529161,PI - SHAP,0.8884998863771285,0.8378349404574021
3,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1121084247843736,0.3772610606975509,127.6818027496186,233.2546093070974,254.75861721874932,577.1110690817118,ABC,0.8926881529161,PI - LIME,0.5096055576653316,0.5052113311372349
3,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1121084247843736,0.3772610606975509,127.6818027496186,233.2546093070974,254.75861721874932,577.1110690817118,ABC,0.8926881529161,SHAP - LIME,0.7334354370410451,0.46153846153846156
3,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1121084247843736,0.3772610606975509,127.6818027496186,233.2546093070974,254.75861721874932,577.1110690817118,DNN1,0.2089868906401548,PI - SHAP,0.6405507182939667,0.3565805469620018
3,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1121084247843736,0.3772610606975509,127.6818027496186,233.2546093070974,254.75861721874932,577.1110690817118,DNN1,0.2089868906401548,PI - LIME,0.595097872198691,0.370509474577705
3,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1121084247843736,0.3772610606975509,127.6818027496186,233.2546093070974,254.75861721874932,577.1110690817118,DNN1,0.2089868906401548,SHAP - LIME,0.9448592188301808,0.7417582417582418
3,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1121084247843736,0.3772610606975509,127.6818027496186,233.2546093070974,254.75861721874932,577.1110690817118,DNN2,0.0286467351584909,PI - SHAP,0.2186810029193306,-0.46358781020514395
3,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1121084247843736,0.3772610606975509,127.6818027496186,233.2546093070974,254.75861721874932,577.1110690817118,DNN2,0.0286467351584909,PI - LIME,0.7189950205480804,-0.10649990234442497
3,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1121084247843736,0.3772610606975509,127.6818027496186,233.2546093070974,254.75861721874932,577.1110690817118,DNN2,0.0286467351584909,SHAP - LIME,0.8215331895774647,0.4450549450549451
3,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.1147869804456828,0.377901603770593,132.59009417510956,254.5832233069789,260.4322642782624,614.29124872665,DT,0.9723602725473272,PI - SHAP,0.5984881307593999,0.7234525507253637
3,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.1147869804456828,0.377901603770593,132.59009417510956,254.5832233069789,260.4322642782624,614.29124872665,DT,0.9723602725473272,PI - LIME,0.4606401994163987,0.19781905683896667
3,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.1147869804456828,0.377901603770593,132.59009417510956,254.5832233069789,260.4322642782624,614.29124872665,DT,0.9723602725473272,SHAP - LIME,0.28928805745249025,0.19780219780219782
3,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.1147869804456828,0.377901603770593,132.59009417510956,254.5832233069789,260.4322642782624,614.29124872665,KNN,0.8064581969677146,PI - SHAP,0.9334484491172123,0.9079198965791271
3,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.1147869804456828,0.377901603770593,132.59009417510956,254.5832233069789,260.4322642782624,614.29124872665,KNN,0.8064581969677146,PI - LIME,0.7335005561101885,0.5017452060042544
3,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.1147869804456828,0.377901603770593,132.59009417510956,254.5832233069789,260.4322642782624,614.29124872665,KNN,0.8064581969677146,SHAP - LIME,0.5789531291623056,0.40659340659340654
3,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.1147869804456828,0.377901603770593,132.59009417510956,254.5832233069789,260.4322642782624,614.29124872665,MLP,0.8893921538936498,PI - SHAP,0.9525975166827257,0.9101185827040584
3,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.1147869804456828,0.377901603770593,132.59009417510956,254.5832233069789,260.4322642782624,614.29124872665,MLP,0.8893921538936498,PI - LIME,0.6609121945143365,0.8409606356900722
3,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.1147869804456828,0.377901603770593,132.59009417510956,254.5832233069789,260.4322642782624,614.29124872665,MLP,0.8893921538936498,SHAP - LIME,0.7532785039394719,0.945054945054945
