Seed,Dataset,Sample Size,Number of training samples,Number of testing samples,Number of features,Class Imbalance Ratio,Gini Impurity,Entropy,Completeness,Consistency,Uniqueness,Redundancy (avg),Redundancy (std),Avg of features' avg,Std of features' avg,Avg of features' std,Std of features' std,Model,MCC,XAI pair,XAI PCC,XAI SRCC
3,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0766001691538464,0.4307247104784817,92951.7244935808,422360.7867071173,109598.97562545196,498322.15924293903,SVC,0.0,SHAP - LIME,,
3,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0766001691538464,0.4307247104784817,92951.7244935808,422360.7867071173,109598.97562545196,498322.15924293903,RF,1.0,PI - SHAP,,
3,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0766001691538464,0.4307247104784817,92951.7244935808,422360.7867071173,109598.97562545196,498322.15924293903,RF,1.0,PI - LIME,,
3,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0766001691538464,0.4307247104784817,92951.7244935808,422360.7867071173,109598.97562545196,498322.15924293903,RF,1.0,SHAP - LIME,0.8424262925008721,0.45793337097684933
3,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0766001691538464,0.4307247104784817,92951.7244935808,422360.7867071173,109598.97562545196,498322.15924293903,VC,0.8793964112335935,PI - SHAP,0.8183877258621484,0.782825287923753
3,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0766001691538464,0.4307247104784817,92951.7244935808,422360.7867071173,109598.97562545196,498322.15924293903,VC,0.8793964112335935,PI - LIME,0.5746354377855478,0.22935513447264932
3,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0766001691538464,0.4307247104784817,92951.7244935808,422360.7867071173,109598.97562545196,498322.15924293903,VC,0.8793964112335935,SHAP - LIME,0.44999443946894785,0.02992659514398645
3,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0766001691538464,0.4307247104784817,92951.7244935808,422360.7867071173,109598.97562545196,498322.15924293903,BC,1.0,PI - SHAP,0.9975305147902882,0.36115755925730764
3,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0766001691538464,0.4307247104784817,92951.7244935808,422360.7867071173,109598.97562545196,498322.15924293903,BC,1.0,PI - LIME,0.9863079562142488,0.36115755925730764
3,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0766001691538464,0.4307247104784817,92951.7244935808,422360.7867071173,109598.97562545196,498322.15924293903,BC,1.0,SHAP - LIME,0.9922448484275126,0.5098814229249012
3,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0766001691538464,0.4307247104784817,92951.7244935808,422360.7867071173,109598.97562545196,498322.15924293903,ABC,1.0,PI - SHAP,0.9941796412643238,0.6795440417751022
3,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0766001691538464,0.4307247104784817,92951.7244935808,422360.7867071173,109598.97562545196,498322.15924293903,ABC,1.0,PI - LIME,0.9955999999053121,0.49901087934784544
3,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0766001691538464,0.4307247104784817,92951.7244935808,422360.7867071173,109598.97562545196,498322.15924293903,ABC,1.0,SHAP - LIME,0.980589696031667,0.27143368266247014
3,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0766001691538464,0.4307247104784817,92951.7244935808,422360.7867071173,109598.97562545196,498322.15924293903,DNN1,0.0,PI - SHAP,0.9391971781457781,0.5454022081303577
3,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0766001691538464,0.4307247104784817,92951.7244935808,422360.7867071173,109598.97562545196,498322.15924293903,DNN1,0.0,PI - LIME,0.5645571591241787,0.6519654087958275
3,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0766001691538464,0.4307247104784817,92951.7244935808,422360.7867071173,109598.97562545196,498322.15924293903,DNN1,0.0,SHAP - LIME,0.7149468450089856,0.2523997741389046
3,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0766001691538464,0.4307247104784817,92951.7244935808,422360.7867071173,109598.97562545196,498322.15924293903,DNN2,0.0,PI - SHAP,,
3,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0766001691538464,0.4307247104784817,92951.7244935808,422360.7867071173,109598.97562545196,498322.15924293903,DNN2,0.0,PI - LIME,,
3,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0766001691538464,0.4307247104784817,92951.7244935808,422360.7867071173,109598.97562545196,498322.15924293903,DNN2,0.0,SHAP - LIME,,
3,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.7960372960373,1.0,100.0,0.0715194782068766,0.4190215905456446,88047.33450414898,399949.4951987945,114340.14489242448,520796.7365140128,DT,0.895724537639452,PI - SHAP,0.978455679455168,0.5951813753579687
3,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.7960372960373,1.0,100.0,0.0715194782068766,0.4190215905456446,88047.33450414898,399949.4951987945,114340.14489242448,520796.7365140128,DT,0.895724537639452,PI - LIME,0.941064951730329,0.36987314252389253
3,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.7960372960373,1.0,100.0,0.0715194782068766,0.4190215905456446,88047.33450414898,399949.4951987945,114340.14489242448,520796.7365140128,DT,0.895724537639452,SHAP - LIME,0.8686464695230433,0.23609150899091838
3,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.7960372960373,1.0,100.0,0.0715194782068766,0.4190215905456446,88047.33450414898,399949.4951987945,114340.14489242448,520796.7365140128,KNN,0.3783503945150998,PI - SHAP,0.9996908446958962,0.14703252203295258
3,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.7960372960373,1.0,100.0,0.0715194782068766,0.4190215905456446,88047.33450414898,399949.4951987945,114340.14489242448,520796.7365140128,KNN,0.3783503945150998,PI - LIME,0.9708558034209797,0.10841968627594414
3,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.7960372960373,1.0,100.0,0.0715194782068766,0.4190215905456446,88047.33450414898,399949.4951987945,114340.14489242448,520796.7365140128,KNN,0.3783503945150998,SHAP - LIME,0.9696616557367191,0.5172417098838231
3,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.7960372960373,1.0,100.0,0.0715194782068766,0.4190215905456446,88047.33450414898,399949.4951987945,114340.14489242448,520796.7365140128,MLP,0.2399238457858029,PI - SHAP,0.8844380251988145,0.3743959581252858
3,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.7960372960373,1.0,100.0,0.0715194782068766,0.4190215905456446,88047.33450414898,399949.4951987945,114340.14489242448,520796.7365140128,MLP,0.2399238457858029,PI - LIME,0.8830757923108338,0.1057937817376019
3,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.7960372960373,1.0,100.0,0.0715194782068766,0.4190215905456446,88047.33450414898,399949.4951987945,114340.14489242448,520796.7365140128,MLP,0.2399238457858029,SHAP - LIME,0.986631929104209,0.4771315640880858
3,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.7960372960373,1.0,100.0,0.0715194782068766,0.4190215905456446,88047.33450414898,399949.4951987945,114340.14489242448,520796.7365140128,SGD,0.0730185715275919,PI - SHAP,-0.8759012956362658,-0.5115027168833239
3,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.7960372960373,1.0,100.0,0.0715194782068766,0.4190215905456446,88047.33450414898,399949.4951987945,114340.14489242448,520796.7365140128,SGD,0.0730185715275919,PI - LIME,-0.9384823864742338,-0.6632988818093174
3,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.7960372960373,1.0,100.0,0.0715194782068766,0.4190215905456446,88047.33450414898,399949.4951987945,114340.14489242448,520796.7365140128,SGD,0.0730185715275919,SHAP - LIME,0.8906378158273235,0.21174477696216829
3,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.7960372960373,1.0,100.0,0.0715194782068766,0.4190215905456446,88047.33450414898,399949.4951987945,114340.14489242448,520796.7365140128,GNB,0.7980534707643983,PI - SHAP,0.8055415850323769,0.6763794949405572
3,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.7960372960373,1.0,100.0,0.0715194782068766,0.4190215905456446,88047.33450414898,399949.4951987945,114340.14489242448,520796.7365140128,GNB,0.7980534707643983,PI - LIME,0.7882979590153866,0.6812064672505701
3,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.7960372960373,1.0,100.0,0.0715194782068766,0.4190215905456446,88047.33450414898,399949.4951987945,114340.14489242448,520796.7365140128,GNB,0.7980534707643983,SHAP - LIME,0.6242560917918487,0.5031055900621118
3,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.7960372960373,1.0,100.0,0.0715194782068766,0.4190215905456446,88047.33450414898,399949.4951987945,114340.14489242448,520796.7365140128,BNB,0.525172640038249,PI - SHAP,0.985390158761142,0.4587980239954805
3,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.7960372960373,1.0,100.0,0.0715194782068766,0.4190215905456446,88047.33450414898,399949.4951987945,114340.14489242448,520796.7365140128,BNB,0.525172640038249,PI - LIME,-0.055797676983328146,-0.0011315439440994226
3,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.7960372960373,1.0,100.0,0.0715194782068766,0.4190215905456446,88047.33450414898,399949.4951987945,114340.14489242448,520796.7365140128,BNB,0.525172640038249,SHAP - LIME,-0.05168635480500186,0.3999368625607416
3,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.7960372960373,1.0,100.0,0.0715194782068766,0.4190215905456446,88047.33450414898,399949.4951987945,114340.14489242448,520796.7365140128,LR,0.78634307665136,PI - SHAP,0.9599292843412686,0.5189657853379424
3,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.7960372960373,1.0,100.0,0.0715194782068766,0.4190215905456446,88047.33450414898,399949.4951987945,114340.14489242448,520796.7365140128,LR,0.78634307665136,PI - LIME,0.963249167527988,0.47788351129489215
3,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.7960372960373,1.0,100.0,0.0715194782068766,0.4190215905456446,88047.33450414898,399949.4951987945,114340.14489242448,520796.7365140128,LR,0.78634307665136,SHAP - LIME,0.8673741559555899,0.5256916996047432
3,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.7960372960373,1.0,100.0,0.0715194782068766,0.4190215905456446,88047.33450414898,399949.4951987945,114340.14489242448,520796.7365140128,SVC,0.0,PI - SHAP,,
3,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.7960372960373,1.0,100.0,0.0715194782068766,0.4190215905456446,88047.33450414898,399949.4951987945,114340.14489242448,520796.7365140128,SVC,0.0,PI - LIME,,
3,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.7960372960373,1.0,100.0,0.0715194782068766,0.4190215905456446,88047.33450414898,399949.4951987945,114340.14489242448,520796.7365140128,SVC,0.0,SHAP - LIME,,
3,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.7960372960373,1.0,100.0,0.0715194782068766,0.4190215905456446,88047.33450414898,399949.4951987945,114340.14489242448,520796.7365140128,RF,0.9399958946827166,PI - SHAP,0.13303504889356815,0.01296679022304259
3,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.7960372960373,1.0,100.0,0.0715194782068766,0.4190215905456446,88047.33450414898,399949.4951987945,114340.14489242448,520796.7365140128,RF,0.9399958946827166,PI - LIME,0.40704103384386964,0.3846814432835968
3,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.7960372960373,1.0,100.0,0.0715194782068766,0.4190215905456446,88047.33450414898,399949.4951987945,114340.14489242448,520796.7365140128,RF,0.9399958946827166,SHAP - LIME,0.3950690166857057,0.5866741953698477
3,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.7960372960373,1.0,100.0,0.0715194782068766,0.4190215905456446,88047.33450414898,399949.4951987945,114340.14489242448,520796.7365140128,VC,0.895724537639452,PI - SHAP,0.9378854487516272,0.6366631775226942
3,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.7960372960373,1.0,100.0,0.0715194782068766,0.4190215905456446,88047.33450414898,399949.4951987945,114340.14489242448,520796.7365140128,VC,0.895724537639452,PI - LIME,0.9335108720045752,0.30471143123225464
3,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.7960372960373,1.0,100.0,0.0715194782068766,0.4190215905456446,88047.33450414898,399949.4951987945,114340.14489242448,520796.7365140128,VC,0.895724537639452,SHAP - LIME,0.9427092758948344,0.29192546583850937
3,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.7960372960373,1.0,100.0,0.0715194782068766,0.4190215905456446,88047.33450414898,399949.4951987945,114340.14489242448,520796.7365140128,BC,0.895724537639452,PI - SHAP,0.9900345358740467,0.7039062051824265
3,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.7960372960373,1.0,100.0,0.0715194782068766,0.4190215905456446,88047.33450414898,399949.4951987945,114340.14489242448,520796.7365140128,BC,0.895724537639452,PI - LIME,0.9957630994528378,0.8125674543319468
3,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.7960372960373,1.0,100.0,0.0715194782068766,0.4190215905456446,88047.33450414898,399949.4951987945,114340.14489242448,520796.7365140128,BC,0.895724537639452,SHAP - LIME,0.9872891996040916,0.7786561264822135
3,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.7960372960373,1.0,100.0,0.0715194782068766,0.4190215905456446,88047.33450414898,399949.4951987945,114340.14489242448,520796.7365140128,ABC,0.895724537639452,PI - SHAP,0.9784275797731316,0.5956864084359892
3,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.7960372960373,1.0,100.0,0.0715194782068766,0.4190215905456446,88047.33450414898,399949.4951987945,114340.14489242448,520796.7365140128,ABC,0.895724537639452,PI - LIME,0.9410416190626926,0.4077118271810683
3,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.7960372960373,1.0,100.0,0.0715194782068766,0.4190215905456446,88047.33450414898,399949.4951987945,114340.14489242448,520796.7365140128,ABC,0.895724537639452,SHAP - LIME,0.8656210025625343,0.20293964355004643
3,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.7960372960373,1.0,100.0,0.0715194782068766,0.4190215905456446,88047.33450414898,399949.4951987945,114340.14489242448,520796.7365140128,DNN1,-0.003808315012473,PI - SHAP,0.25248494674062916,-0.1373116580785605
3,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.7960372960373,1.0,100.0,0.0715194782068766,0.4190215905456446,88047.33450414898,399949.4951987945,114340.14489242448,520796.7365140128,DNN1,-0.003808315012473,PI - LIME,0.16307246401291928,-0.3524332557349719
3,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.7960372960373,1.0,100.0,0.0715194782068766,0.4190215905456446,88047.33450414898,399949.4951987945,114340.14489242448,520796.7365140128,DNN1,-0.003808315012473,SHAP - LIME,0.5510179503118728,0.5132693393562959
3,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.7960372960373,1.0,100.0,0.0715194782068766,0.4190215905456446,88047.33450414898,399949.4951987945,114340.14489242448,520796.7365140128,DNN2,-0.0263097168326725,PI - SHAP,-0.32105014732200643,-0.31279831025532473
3,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.7960372960373,1.0,100.0,0.0715194782068766,0.4190215905456446,88047.33450414898,399949.4951987945,114340.14489242448,520796.7365140128,DNN2,-0.0263097168326725,PI - LIME,,
3,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.7960372960373,1.0,100.0,0.0715194782068766,0.4190215905456446,88047.33450414898,399949.4951987945,114340.14489242448,520796.7365140128,DNN2,-0.0263097168326725,SHAP - LIME,,
3,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.8439328911432,1.0,100.0,0.0715808196423276,0.4123235688448131,89778.55067078445,408399.9260419955,124974.33584816084,570801.036707574,DT,0.8520701668571468,PI - SHAP,0.8188787162078056,0.7090930210203651
3,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.8439328911432,1.0,100.0,0.0715808196423276,0.4123235688448131,89778.55067078445,408399.9260419955,124974.33584816084,570801.036707574,DT,0.8520701668571468,PI - LIME,0.8715353720492736,0.5420984313797207
3,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.8439328911432,1.0,100.0,0.0715808196423276,0.4123235688448131,89778.55067078445,408399.9260419955,124974.33584816084,570801.036707574,DT,0.8520701668571468,SHAP - LIME,0.43262983751948997,0.36262629478971886
3,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.8439328911432,1.0,100.0,0.0715808196423276,0.4123235688448131,89778.55067078445,408399.9260419955,124974.33584816084,570801.036707574,KNN,0.4148687032732541,PI - SHAP,0.9929783943493263,0.5969052504669469
3,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.8439328911432,1.0,100.0,0.0715808196423276,0.4123235688448131,89778.55067078445,408399.9260419955,124974.33584816084,570801.036707574,KNN,0.4148687032732541,PI - LIME,0.9890096134661794,0.5969052504669469
3,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.8439328911432,1.0,100.0,0.0715808196423276,0.4123235688448131,89778.55067078445,408399.9260419955,124974.33584816084,570801.036707574,KNN,0.4148687032732541,SHAP - LIME,0.992024419820417,0.24223602484472054
3,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.8439328911432,1.0,100.0,0.0715808196423276,0.4123235688448131,89778.55067078445,408399.9260419955,124974.33584816084,570801.036707574,MLP,0.3594553767977351,PI - SHAP,0.9549788922993508,0.20174997578427284
3,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.8439328911432,1.0,100.0,0.0715808196423276,0.4123235688448131,89778.55067078445,408399.9260419955,124974.33584816084,570801.036707574,MLP,0.3594553767977351,PI - LIME,0.9277587439651018,0.33865174506645795
3,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.8439328911432,1.0,100.0,0.0715808196423276,0.4123235688448131,89778.55067078445,408399.9260419955,124974.33584816084,570801.036707574,MLP,0.3594553767977351,SHAP - LIME,0.9771199457931569,0.32580463015245625
3,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.8439328911432,1.0,100.0,0.0715808196423276,0.4123235688448131,89778.55067078445,408399.9260419955,124974.33584816084,570801.036707574,SGD,0.2034368743968938,PI - SHAP,0.8207781266290191,0.23743774622377758
3,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.8439328911432,1.0,100.0,0.0715808196423276,0.4123235688448131,89778.55067078445,408399.9260419955,124974.33584816084,570801.036707574,SGD,0.2034368743968938,PI - LIME,0.9329123028426406,0.23743774622377758
